70-01-01/03-00-00.000,emp,emp,emp,emp,emp,emp,emp,emp
24-01-24/00-58-09.751,7.353,7.355,27.1,1.9,26.41,26.42,8.208,26.179
24-01-24/00-58-12.579,7.353,7.354,28.2,2.5,26.41,26.42,9.891,26.179
24-01-24/00-58-16.349,7.353,7.354,22.8,32.5,26.41,26.42,9.891,26.378
24-01-24/00-58-19.296,7.353,7.354,25.1,34.2,26.41,26.42,9.891,26.378
24-01-24/00-58-22.078,7.354,7.357,30.4,4.5,26.41,26.42,10.322,26.378
24-01-24/00-58-25.451,7.355,7.358,31.3,2.9,26.41,26.42,10.322,27.586
24-01-24/00-58-28.571,7.355,7.357,36.4,1.0,26.41,26.42,14.107,16.202
24-01-24/00-58-30.868,7.355,7.357,37.7,2.4,26.41,26.42,14.107,16.202
24-01-24/00-58-34.493,7.355,7.358,37.7,1.0,26.41,26.42,14.045,10.524
24-01-24/00-58-36.732,7.355,7.358,37.7,1.0,26.42,26.43,15.805,28.957
24-01-24/00-58-39.731,7.355,7.359,37.7,8.5,26.42,26.43,10.129,34.633
24-01-24/00-58-43.508,7.357,7.358,34.3,2.0,26.42,26.43,10.129,34.633
24-01-24/00-58-45.443,7.357,7.358,34.3,2.0,26.42,26.43,20.098,25.842
24-01-24/00-58-49.555,7.358,7.360,45.3,1.4,26.42,26.43,20.098,25.842
24-01-24/00-58-52.324,7.357,7.359,37.1,1.3,26.42,26.43,20.485,12.866
24-01-24/00-58-54.641,7.358,7.359,24.0,2.0,26.42,26.43,20.485,12.866
24-01-24/00-58-58.023,7.358,7.359,24.0,3.3,26.43,26.44,4.897,72.691
24-01-24/00-59-00.724,7.358,7.359,28.1,10.2,26.43,26.44,6.378,72.691
24-01-24/00-59-04.141,7.358,7.359,33.4,11.1,26.43,26.44,5.774,72.691
24-01-24/00-59-06.700,7.359,7.361,49.0,10.4,26.43,26.44,15.167,4.624
24-01-24/00-59-09.731,7.360,7.361,25.8,1.0,26.43,26.44,15.167,4.624
24-01-24/00-59-13.013,7.360,7.361,27.5,4.9,26.43,26.44,15.167,14.319
24-01-24/00-59-16.433,7.361,7.362,55.3,0.8,26.43,26.44,9.493,19.993
24-01-24/00-59-19.075,7.361,7.363,32.3,34.9,26.43,26.44,9.493,19.993
24-01-24/00-59-22.071,7.361,7.362,32.3,2.7,26.43,26.44,9.493,19.993
24-01-24/00-59-25.496,7.361,7.362,33.7,1.5,26.43,26.44,9.690,12.235
24-01-24/00-59-28.166,7.361,7.362,36.6,1.5,26.43,26.44,14.709,12.235
24-01-24/00-59-31.043,7.361,7.362,36.6,1.5,26.43,26.44,12.817,12.434
24-01-24/00-59-33.796,7.359,7.361,21.4,36.6,26.43,26.44,5.693,12.434
24-01-24/00-59-37.044,7.361,7.363,25.7,21.5,26.42,26.43,20.505,17.918
24-01-24/00-59-38.286,7.361,7.362,20.3,0.8,26.42,26.43,21.389,17.918
24-01-24/00-59-43.051,7.360,7.362,47.2,13.0,26.42,26.43,11.929,27.378
24-01-24/00-59-46.140,7.360,7.362,22.2,33.3,26.42,26.43,8.487,19.515
24-01-24/00-59-48.932,7.360,7.362,22.2,32.5,26.42,26.43,8.487,20.020
24-01-24/00-59-50.334,7.360,7.362,1.9,46.0,26.42,26.43,9.810,20.020
24-01-24/00-59-55.446,7.361,7.362,10.0,46.0,26.42,26.43,9.810,20.020
24-01-24/00-59-58.082,7.361,7.362,10.0,46.0,26.42,26.43,9.810,20.020
24-01-24/01-00-01.188,7.357,7.359,46.5,29.0,26.41,26.42,15.010,16.777
24-01-24/01-00-04.411,7.360,7.362,20.3,2.1,26.42,26.44,63.928,100.821
24-01-24/01-00-06.784,7.360,7.362,20.3,2.1,26.43,26.44,15.241,98.892
24-01-24/01-00-10.325,7.360,7.362,20.3,14.3,26.42,26.43,54.781,3.524
24-01-24/01-00-13.282,7.359,7.361,25.7,12.2,26.42,26.43,50.355,16.383
24-01-24/01-00-15.771,7.359,7.361,21.1,41.3,26.43,26.44,28.685,17.062
24-01-24/01-00-17.552,7.359,7.361,21.1,41.3,26.42,26.43,67.510,7.599
24-01-24/01-00-21.166,7.360,7.361,20.3,41.3,26.42,26.43,63.726,7.599
24-01-24/01-00-25.569,7.359,7.361,184.9,90.6,26.41,26.42,112.306,12.399
24-01-24/01-00-28.572,7.359,7.361,184.9,104.5,26.41,26.42,75.108,7.603
24-01-24/01-00-31.500,7.359,7.361,182.8,104.5,26.41,26.42,75.085,10.232
24-01-24/01-00-34.303,7.362,7.363,22.6,0.7,26.42,26.43,21.764,33.731
24-01-24/01-00-37.555,7.362,7.363,19.7,0.7,26.42,26.43,25.540,33.152
24-01-24/01-00-39.601,7.362,7.363,18.6,0.7,26.42,26.43,4.255,33.152
24-01-24/01-00-43.162,7.358,7.359,22.6,12.7,26.40,26.41,97.683,7.604
24-01-24/01-00-46.080,7.358,7.359,31.1,12.7,26.40,26.41,109.030,7.823
24-01-24/01-00-49.507,7.356,7.358,6.9,25.7,26.41,26.42,6.920,21.197
24-01-24/01-00-52.075,7.356,7.359,26.0,64.7,26.41,26.42,16.029,21.197
24-01-24/01-00-55.389,7.356,7.359,6.6,34.8,26.40,26.41,73.917,26.235
24-01-24/01-00-58.363,7.354,7.356,51.2,45.4,26.40,26.41,10.916,43.297
24-01-24/01-01-01.075,7.354,7.356,29.5,45.4,26.40,26.41,10.537,43.297
24-01-24/01-01-04.422,7.355,7.356,5.4,1.4,26.40,26.41,10.517,46.282
24-01-24/01-01-07.332,7.357,7.359,8.5,159.5,26.40,26.41,11.025,40.602
24-01-24/01-01-10.322,7.355,7.358,36.5,34.2,26.40,26.41,11.025,43.726
24-01-24/01-01-13.258,7.355,7.358,66.8,34.2,26.40,26.41,11.025,43.726
24-01-24/01-01-16.112,7.355,7.358,16.2,34.2,26.39,26.40,123.219,12.686
24-01-24/01-01-19.004,7.355,7.357,21.2,57.9,26.39,26.40,102.369,19.316
24-01-24/01-01-22.080,7.353,7.354,26.8,67.2,26.39,26.40,102.369,19.316
24-01-24/01-01-25.296,7.355,7.357,44.3,0.7,26.40,26.41,2.066,25.973
24-01-24/01-01-28.083,7.356,7.357,5.4,0.7,26.40,26.41,2.066,25.973
24-01-24/01-01-31.547,7.356,7.357,5.4,0.7,26.40,26.41,2.066,25.973
24-01-24/01-01-34.301,7.355,7.357,45.8,0.7,26.39,26.40,130.692,7.585
24-01-24/01-01-36.915,7.355,7.357,3.5,0.7,26.39,26.40,109.842,9.075
24-01-24/01-01-40.208,7.356,7.357,8.6,0.7,26.39,26.40,117.418,8.680
24-01-24/01-01-43.386,7.356,7.357,8.6,3.3,26.39,26.40,121.202,0.164
24-01-24/01-01-45.723,7.356,7.357,28.9,3.3,26.39,26.40,121.202,0.164
24-01-24/01-01-49.405,7.359,7.362,75.1,172.3,26.42,26.43,1.612,45.520
24-01-24/01-01-52.290,7.360,7.362,53.5,139.2,26.42,26.43,1.612,24.265
24-01-24/01-01-55.059,7.362,7.364,70.1,64.7,26.42,26.43,6.450,24.265
24-01-24/01-01-58.368,7.362,7.364,49.8,85.0,26.42,26.43,6.450,29.941
24-01-24/01-02-01.180,7.360,7.361,2.8,24.5,26.40,26.41,44.453,11.892
24-01-24/01-02-04.207,7.360,7.361,2.8,13.4,26.40,26.41,48.811,4.311
24-01-24/01-02-06.681,7.360,7.361,2.8,13.4,26.40,26.41,51.738,4.867
24-01-24/01-02-10.015,7.360,7.361,1.4,33.7,26.40,26.41,51.738,4.867
24-01-24/01-02-13.122,7.360,7.361,9.9,33.7,26.40,26.41,10.044,10.547
24-01-24/01-02-15.266,7.358,7.360,3.0,25.9,26.40,26.41,10.044,10.551
24-01-24/01-02-18.492,7.358,7.360,5.3,43.9,26.40,26.41,8.150,30.902
24-01-24/01-02-22.485,7.361,7.363,12.5,58.0,26.40,26.41,8.150,28.316
24-01-24/01-02-24.743,7.361,7.363,2.6,78.3,26.40,26.41,8.150,28.107
24-01-24/01-02-27.744,7.361,7.363,4.9,78.3,26.40,26.41,8.150,28.107
24-01-24/01-02-31.466,7.362,7.363,4.4,77.2,26.40,26.41,8.150,28.063
24-01-24/01-02-34.294,7.359,7.361,1.7,32.8,26.40,26.41,8.150,28.063
24-01-24/01-02-37.538,7.358,7.359,2.0,0.3,26.40,26.41,8.027,28.063
24-01-24/01-02-39.750,7.358,7.359,2.0,0.3,26.40,26.41,8.027,28.063
24-01-24/01-02-43.588,7.355,7.357,2.0,5.4,26.39,26.40,92.891,44.385
24-01-24/01-02-46.120,7.356,7.358,8.6,8.5,26.39,26.40,55.591,55.064
24-01-24/01-02-49.248,7.357,7.358,12.5,20.6,26.38,26.39,9.091,41.439
24-01-24/01-02-52.192,7.357,7.358,21.1,20.6,26.38,26.39,9.091,43.696
24-01-24/01-02-55.453,7.357,7.358,8.6,13.5,26.38,26.39,9.091,43.696
24-01-24/01-02-57.876,7.357,7.358,8.6,17.7,26.38,26.39,1.333,44.306
24-01-24/01-03-00.886,7.357,7.358,8.2,17.7,26.38,26.39,1.260,50.755
24-01-24/01-03-04.182,7.355,7.356,10.7,37.7,26.38,26.39,1.260,56.960
24-01-24/01-03-07.160,7.355,7.356,10.7,35.0,26.37,26.38,35.128,25.488
24-01-24/01-03-10.441,7.357,7.358,25.7,2.8,26.37,26.38,35.334,22.244
24-01-24/01-03-12.692,7.358,7.360,29.7,33.7,26.38,26.39,25.377,17.152
24-01-24/01-03-16.040,7.358,7.360,28.2,16.0,26.38,26.39,17.261,12.357
24-01-24/01-03-19.030,7.359,7.360,8.6,16.0,26.38,26.39,17.261,12.357
24-01-24/01-03-22.320,7.360,7.362,14.8,1.5,26.38,26.39,17.261,12.357
24-01-24/01-03-25.357,7.362,7.363,8.6,328.6,26.39,26.40,38.380,5.358
24-01-24/01-03-28.043,7.362,7.363,14.7,322.0,26.39,26.40,35.192,5.358
24-01-24/01-03-31.485,7.362,7.363,14.7,322.0,26.39,26.40,35.192,10.556
24-01-24/01-03-33.023,7.362,7.363,14.7,324.6,26.39,26.40,36.619,9.373
24-01-24/01-03-37.519,7.362,7.363,29.0,5.2,26.39,26.40,36.619,12.912
24-01-24/01-03-40.294,7.362,7.363,37.2,11.0,26.39,26.40,39.986,13.468
24-01-24/01-03-42.785,7.363,7.365,18.7,23.7,26.39,26.40,43.774,13.468
24-01-24/01-03-46.080,7.365,7.367,26.6,130.1,26.41,26.42,10.370,31.470
24-01-24/01-03-49.291,7.363,7.365,17.2,19.9,26.41,26.42,1.756,25.792
24-01-24/01-03-52.395,7.362,7.364,29.3,1.6,26.41,26.42,1.756,24.936
24-01-24/01-03-54.562,7.362,7.364,30.7,1.6,26.41,26.42,14.550,24.936
24-01-24/01-03-58.132,7.362,7.364,30.7,1.6,26.41,26.42,7.701,31.781
24-01-24/01-04-01.280,7.360,7.362,21.6,6.3,26.41,26.42,10.217,26.103
24-01-24/01-04-04.151,7.360,7.362,21.6,6.3,26.41,26.42,10.217,29.155
24-01-24/01-04-06.174,7.359,7.361,2.0,13.4,26.40,26.41,7.582,19.660
24-01-24/01-04-10.023,7.357,7.359,6.3,4.7,26.39,26.40,26.555,15.169
24-01-24/01-04-13.197,7.357,7.359,6.3,25.0,26.39,26.40,28.443,22.091
24-01-24/01-04-16.384,7.361,7.363,37.6,1.1,26.42,26.43,17.171,33.175
24-01-24/01-04-19.177,7.366,7.369,161.4,375.0,26.44,26.45,8.442,11.485
24-01-24/01-04-22.510,7.368,7.369,32.7,5.1,26.45,26.46,9.971,40.742
24-01-24/01-04-25.591,7.368,7.369,50.0,0.8,26.45,26.46,2.072,57.170
24-01-24/01-04-28.109,7.370,7.371,5.4,6.5,26.47,26.48,8.667,174.747
24-01-24/01-04-31.088,7.381,7.382,198.5,6.4,26.48,26.49,19.870,8.543
24-01-24/01-04-33.702,7.381,7.382,199.2,6.4,26.48,26.49,12.231,30.450
24-01-24/01-04-36.190,7.382,7.383,197.8,25.6,26.48,26.49,12.231,15.444
24-01-24/01-04-40.135,7.383,7.384,59.0,22.1,26.48,26.49,17.099,17.242
24-01-24/01-04-43.581,7.384,7.387,37.5,27.6,26.48,26.49,13.324,9.592
24-01-24/01-04-45.777,7.384,7.387,33.2,27.6,26.48,26.49,16.050,9.592
24-01-24/01-04-49.116,7.384,7.386,6.5,0.1,26.48,26.49,16.050,10.703
24-01-24/01-04-52.027,7.385,7.387,1.4,25.4,26.48,26.49,16.050,17.554
24-01-24/01-04-55.401,7.382,7.385,15.5,32.8,26.48,26.49,16.050,32.785
24-01-24/01-04-58.067,7.381,7.384,12.3,47.6,26.48,26.49,5.837,23.442
24-01-24/01-05-00.986,7.381,7.384,9.4,47.6,26.48,26.49,8.592,23.442
24-01-24/01-05-04.333,7.381,7.383,267.6,12.5,26.48,26.49,7.957,59.979
24-01-24/01-05-07.608,7.384,7.385,271.3,64.0,26.46,26.48,98.994,70.446
24-01-24/01-05-10.250,7.384,7.385,182.3,131.9,26.47,26.48,42.603,70.446
24-01-24/01-05-13.255,7.385,7.386,17.0,149.3,26.46,26.48,146.697,76.300
24-01-24/01-05-15.796,7.387,7.388,35.3,61.8,26.47,26.48,2.406,5.854
24-01-24/01-05-19.087,7.389,7.390,3.4,40.7,26.47,26.48,22.247,11.978
24-01-24/01-05-21.038,7.388,7.390,227.6,40.7,26.48,26.49,6.993,26.982
24-01-24/01-05-25.368,7.389,7.390,26.2,6.1,26.49,26.50,5.881,20.371
24-01-24/01-05-28.497,7.392,7.394,191.8,98.8,26.49,26.50,5.881,11.447
24-01-24/01-05-31.553,7.397,7.398,183.5,17.9,26.52,26.53,14.898,21.411
24-01-24/01-05-34.560,7.397,7.398,419.0,3.1,26.53,26.54,22.291,54.448
24-01-24/01-05-36.427,7.397,7.398,414.5,4.2,26.53,26.54,22.186,39.417
24-01-24/01-05-39.268,7.397,7.398,417.5,6.7,26.53,26.54,22.186,37.722
24-01-24/01-05-43.106,7.396,7.397,3.4,58.9,26.51,26.52,7.960,13.236
24-01-24/01-05-46.097,7.395,7.396,19.3,48.8,26.50,26.51,17.918,26.590
24-01-24/01-05-49.480,7.395,7.396,19.3,32.1,26.50,26.51,18.896,12.245
24-01-24/01-05-52.554,7.395,7.397,19.3,79.7,26.50,26.51,9.490,12.624
24-01-24/01-05-55.302,7.395,7.396,19.3,32.1,26.50,26.51,0.978,13.011
24-01-24/01-05-58.592,7.395,7.397,19.3,10.2,26.50,26.51,0.978,13.011
24-01-24/01-06-01.217,7.401,7.402,1.7,108.9,26.50,26.51,0.978,14.142
24-01-24/01-06-04.081,7.401,7.402,10.3,108.9,26.49,26.50,90.981,8.970
24-01-24/01-06-07.137,7.401,7.402,35.2,102.9,26.49,26.50,74.812,3.309
24-01-24/01-06-10.504,7.401,7.402,35.2,109.8,26.49,26.50,74.812,3.309
24-01-24/01-06-13.310,7.397,7.399,35.3,101.9,26.49,26.50,22.149,9.042
24-01-24/01-06-15.108,7.397,7.399,2.4,101.9,26.49,26.50,14.391,9.241
24-01-24/01-06-19.530,7.398,7.400,7.2,110.2,26.49,26.50,22.479,17.232
24-01-24/01-06-22.091,7.398,7.400,7.2,73.6,26.49,26.50,1.924,17.232
24-01-24/01-06-25.351,7.397,7.398,36.2,1.4,26.48,26.49,22.958,25.691
24-01-24/01-06-27.958,7.399,7.401,36.2,1.5,26.49,26.50,47.825,13.724
24-01-24/01-06-31.346,7.399,7.401,36.2,1.5,26.49,26.50,48.024,8.063
24-01-24/01-06-34.186,7.399,7.401,36.2,1.5,26.49,26.50,9.551,13.724
24-01-24/01-06-37.609,7.400,7.401,41.8,1.5,26.49,26.50,9.551,13.724
24-01-24/01-06-40.484,7.403,7.404,73.5,10.3,26.51,26.52,24.370,7.579
24-01-24/01-06-43.578,7.404,7.405,43.2,12.7,26.51,26.52,28.141,7.579
24-01-24/01-06-46.158,7.404,7.405,45.2,46.6,26.51,26.52,26.744,13.434
24-01-24/01-06-49.571,7.402,7.404,5.4,6.7,26.51,26.52,10.625,14.614
24-01-24/01-06-52.578,7.403,7.404,3.4,6.7,26.51,26.52,12.616,8.957
24-01-24/01-06-54.930,7.405,7.406,3.4,123.1,26.51,26.52,16.387,8.957
24-01-24/01-06-58.067,7.405,7.406,3.4,131.1,26.51,26.52,15.334,8.957
24-01-24/01-07-01.204,7.404,7.406,1.4,137.6,26.52,26.53,33.433,7.520
24-01-24/01-07-02.482,7.404,7.406,22.4,137.6,26.52,26.53,33.433,7.520
24-01-24/01-07-07.120,7.407,7.408,164.7,1.5,26.54,26.55,31.889,86.454
24-01-24/01-07-10.511,7.407,7.408,173.7,3.7,26.54,26.55,50.109,4.469
24-01-24/01-07-12.254,7.407,7.408,177.1,3.7,26.55,26.56,3.000,56.852
24-01-24/01-07-16.543,7.407,7.409,359.2,87.9,26.53,26.54,5.720,21.670
24-01-24/01-07-19.336,7.410,7.411,596.5,44.8,26.53,26.54,5.720,16.901
24-01-24/01-07-22.509,7.416,7.417,26.5,105.8,26.53,26.54,22.365,11.249
24-01-24/01-07-25.368,7.417,7.418,24.3,55.6,26.54,26.55,49.262,20.193
24-01-24/01-07-28.296,7.419,7.420,152.9,30.9,26.55,26.56,53.404,6.765
24-01-24/01-07-30.737,7.419,7.420,529.3,30.9,26.56,26.57,11.950,73.326
24-01-24/01-07-34.529,7.420,7.422,19.4,50.2,26.55,26.56,31.169,17.573
24-01-24/01-07-37.357,7.420,7.422,6.0,50.2,26.55,26.56,10.342,17.771
24-01-24/01-07-40.225,7.420,7.422,2.6,50.2,26.55,26.56,10.342,17.771
24-01-24/01-07-43.323,7.420,7.422,549.1,186.7,26.55,26.56,10.342,17.771
24-01-24/01-07-46.448,7.420,7.422,552.5,186.7,26.55,26.56,10.342,17.771
24-01-24/01-07-49.302,7.420,7.421,433.8,105.0,26.54,26.55,9.965,41.970
24-01-24/01-07-52.192,7.420,7.421,138.7,343.8,26.54,26.55,14.840,26.985
24-01-24/01-07-55.104,7.420,7.421,138.7,411.3,26.54,26.55,15.932,19.999
24-01-24/01-07-58.483,7.415,7.418,1.5,25.5,26.54,26.55,3.606,19.520
24-01-24/01-08-01.275,7.416,7.418,100.1,23.1,26.54,26.55,11.364,19.520
24-01-24/01-08-04.299,7.417,7.419,13.4,47.5,26.54,26.55,11.364,24.301
24-01-24/01-08-07.149,7.416,7.418,85.1,1.3,26.54,26.55,11.305,24.301
24-01-24/01-08-10.607,7.416,7.417,25.5,84.5,26.53,26.54,37.672,11.150
24-01-24/01-08-13.562,7.415,7.417,10.0,106.3,26.53,26.54,20.610,13.693
24-01-24/01-08-15.927,7.416,7.417,5.7,107.6,26.53,26.54,20.610,16.173
24-01-24/01-08-19.324,7.416,7.417,5.7,164.0,26.53,26.54,20.110,16.173
24-01-24/01-08-22.596,7.416,7.417,5.7,151.2,26.53,26.54,20.110,5.400
24-01-24/01-08-25.382,7.416,7.417,12.7,264.8,26.53,26.54,20.110,5.400
24-01-24/01-08-28.532,7.416,7.417,12.7,396.6,26.54,26.55,7.583,69.837
24-01-24/01-08-31.386,7.411,7.412,20.2,13.6,26.54,26.55,9.793,29.733
24-01-24/01-08-34.068,7.412,7.413,46.1,6.7,26.54,26.55,9.793,28.979
24-01-24/01-08-37.439,7.412,7.413,46.1,6.7,26.54,26.55,9.991,28.979
24-01-24/01-08-40.143,7.412,7.413,33.6,6.7,26.54,26.55,9.991,28.979
24-01-24/01-08-42.789,7.412,7.413,39.7,7.9,26.54,26.55,9.991,28.938
24-01-24/01-08-46.509,7.410,7.411,3.3,33.6,26.53,26.54,12.428,27.378
24-01-24/01-08-49.597,7.410,7.411,10.3,13.4,26.53,26.54,12.428,30.282
24-01-24/01-08-52.255,7.410,7.411,9.2,16.1,26.53,26.54,12.428,30.817
24-01-24/01-08-55.345,7.410,7.411,9.2,16.1,26.53,26.54,12.428,31.856
24-01-24/01-08-58.340,7.410,7.411,10.0,38.9,26.53,26.54,9.928,33.657
24-01-24/01-09-00.738,7.410,7.411,10.0,50.1,26.52,26.53,79.526,9.720
24-01-24/01-09-04.513,7.410,7.411,10.0,50.1,26.52,26.53,80.796,8.294
24-01-24/01-09-07.432,7.407,7.408,3.3,33.7,26.51,26.52,63.129,18.110
24-01-24/01-09-10.517,7.406,7.408,32.3,34.9,26.51,26.52,27.178,20.719
24-01-24/01-09-13.590,7.401,7.403,13.4,8.7,26.51,26.52,27.178,22.596
24-01-24/01-09-16.340,7.400,7.402,11.4,21.9,26.50,26.51,102.451,1.501
24-01-24/01-09-19.168,7.400,7.402,21.6,17.3,26.51,26.52,37.617,14.377
24-01-24/01-09-22.597,7.401,7.404,27.8,29.7,26.51,26.52,64.005,6.432
24-01-24/01-09-25.407,7.399,7.401,3.6,13.4,26.51,26.52,49.677,6.967
24-01-24/01-09-28.568,7.399,7.401,3.6,13.4,26.51,26.52,48.853,3.122
24-01-24/01-09-29.245,7.399,7.401,3.6,13.4,26.51,26.52,41.489,3.122
24-01-24/01-09-33.587,7.401,7.403,30.4,33.5,26.52,26.53,24.640,21.491
24-01-24/01-09-37.355,7.403,7.404,295.1,32.1,26.52,26.53,24.640,21.689
24-01-24/01-09-40.356,7.403,7.404,286.1,59.4,26.52,26.53,24.640,21.689
24-01-24/01-09-43.251,7.403,7.404,286.1,63.1,26.52,26.53,7.062,62.066
24-01-24/01-09-46.173,7.403,7.404,286.1,63.1,26.51,26.52,58.174,11.110
24-01-24/01-09-49.569,7.403,7.404,286.1,66.3,26.51,26.52,33.354,11.701
24-01-24/01-09-50.092,7.403,7.404,109.9,221.5,26.51,26.52,3.975,15.323
24-01-24/01-09-55.579,7.405,7.406,25.0,112.0,26.51,26.52,11.733,8.960
24-01-24/01-09-58.201,7.404,7.406,3.4,179.6,26.51,26.52,45.609,8.960
24-01-24/01-10-01.279,7.404,7.405,3.4,27.2,26.51,26.52,21.258,10.280
24-01-24/01-10-04.618,7.404,7.405,220.9,197.7,26.52,26.53,7.964,44.141
24-01-24/01-10-07.565,7.404,7.405,225.2,63.4,26.52,26.53,8.177,32.734
24-01-24/01-10-10.299,7.404,7.405,225.2,99.7,26.52,26.53,8.115,25.948
24-01-24/01-10-13.379,7.404,7.405,232.1,109.5,26.52,26.53,8.115,25.948
24-01-24/01-10-16.123,7.403,7.404,38.8,17.9,26.51,26.52,9.729,10.527
24-01-24/01-10-19.499,7.403,7.404,43.6,16.0,26.51,26.52,9.352,13.743
24-01-24/01-10-22.105,7.404,7.405,17.0,337.8,26.51,26.52,31.958,52.721
24-01-24/01-10-24.357,7.406,7.407,54.5,14.7,26.51,26.52,27.080,9.550
24-01-24/01-10-27.948,7.406,7.407,54.5,13.3,26.52,26.53,42.846,22.043
24-01-24/01-10-31.425,7.407,7.408,38.3,26.9,26.52,26.53,42.212,4.981
24-01-24/01-10-34.417,7.408,7.409,59.1,8.2,26.52,26.53,45.982,4.981
24-01-24/01-10-35.828,7.408,7.409,59.1,8.2,26.52,26.53,45.982,5.268
24-01-24/01-10-40.611,7.408,7.409,64.7,29.9,26.52,26.53,45.982,5.398
24-01-24/01-10-43.573,7.408,7.409,75.0,54.5,26.53,26.54,46.893,8.460
24-01-24/01-10-44.207,7.408,7.409,64.7,51.7,26.53,26.54,39.357,8.460
24-01-24/01-10-49.498,7.408,7.409,255.5,270.1,26.53,26.54,39.357,8.460
24-01-24/01-10-52.198,7.406,7.407,10.2,21.8,26.53,26.54,6.480,14.112
24-01-24/01-10-54.709,7.406,7.408,27.2,6.1,26.53,26.54,6.480,14.112
24-01-24/01-10-58.281,7.408,7.409,20.4,245.5,26.53,26.54,6.480,16.157
24-01-24/01-11-00.794,7.408,7.409,146.2,256.7,26.53,26.54,6.480,16.157
24-01-24/01-11-04.366,7.409,7.410,48.8,25.5,26.53,26.54,6.480,16.157
24-01-24/01-11-07.404,7.411,7.412,145.0,27.6,26.54,26.55,28.511,16.053
24-01-24/01-11-10.413,7.412,7.413,45.9,1.6,26.55,26.56,8.161,86.597
24-01-24/01-11-13.163,7.413,7.414,198.3,2.4,26.54,26.55,85.075,4.287
24-01-24/01-11-16.251,7.413,7.414,202.6,2.4,26.55,26.56,23.293,116.323
24-01-24/01-11-19.020,7.416,7.417,160.4,8.3,26.54,26.55,36.356,13.235
24-01-24/01-11-22.267,7.416,7.417,161.1,20.2,26.54,26.55,17.294,20.874
24-01-24/01-11-25.276,7.416,7.417,333.4,74.1,26.54,26.55,17.294,20.874
24-01-24/01-11-28.264,7.420,7.421,48.8,87.3,26.55,26.56,23.470,99.170
24-01-24/01-11-31.243,7.420,7.421,300.2,97.9,26.55,26.56,21.609,74.216
24-01-24/01-11-34.099,7.420,7.421,383.0,97.9,26.55,26.56,0.198,74.970
24-01-24/01-11-37.010,7.421,7.422,71.0,89.2,26.55,26.56,11.721,89.278
24-01-24/01-11-40.509,7.422,7.423,67.7,4.6,26.56,26.57,25.954,38.844
24-01-24/01-11-42.765,7.422,7.423,193.1,5.6,26.57,26.58,18.171,15.712
24-01-24/01-11-46.276,7.422,7.423,447.4,19.0,26.57,26.58,12.550,15.712
24-01-24/01-11-49.119,7.423,7.424,145.7,129.1,26.57,26.58,4.792,15.712
24-01-24/01-11-52.164,7.426,7.427,3.4,117.1,26.57,26.58,12.550,15.794
24-01-24/01-11-55.183,7.427,7.428,206.4,11.2,26.57,26.58,12.550,15.794
24-01-24/01-11-58.331,7.427,7.428,205.1,11.2,26.57,26.58,4.792,15.794
24-01-24/01-12-01.141,7.427,7.428,124.3,42.5,26.56,26.57,25.756,25.728
24-01-24/01-12-04.437,7.427,7.428,213.6,49.8,26.56,26.57,8.339,25.728
24-01-24/01-12-06.953,7.427,7.428,334.8,49.8,26.56,26.57,12.103,25.728
24-01-24/01-12-10.601,7.428,7.429,23.8,142.2,26.56,26.57,13.009,24.053
24-01-24/01-12-13.459,7.429,7.430,210.1,62.2,26.56,26.57,5.422,24.627
24-01-24/01-12-16.277,7.429,7.430,324.2,17.4,26.56,26.57,0.906,40.755
24-01-24/01-12-19.049,7.429,7.430,229.7,72.8,26.55,26.56,11.523,22.297
24-01-24/01-12-22.646,7.430,7.431,129.8,27.4,26.55,26.56,11.523,21.213
24-01-24/01-12-25.514,7.432,7.433,175.0,228.3,26.56,26.57,17.417,33.702
24-01-24/01-12-27.974,7.432,7.433,179.4,13.4,26.56,26.57,17.417,10.994
24-01-24/01-12-31.288,7.430,7.431,3.4,5.3,26.56,26.57,3.962,16.640
24-01-24/01-12-34.608,7.431,7.432,26.8,20.9,26.56,26.57,3.962,13.140
24-01-24/01-12-37.475,7.430,7.431,59.0,20.1,26.55,26.56,21.861,15.292
24-01-24/01-12-40.049,7.430,7.431,115.5,20.1,26.55,26.56,1.034,16.423
24-01-24/01-12-42.739,7.430,7.431,115.5,58.4,26.54,26.55,55.792,15.216
24-01-24/01-12-46.407,7.429,7.430,100.7,21.4,26.54,26.55,33.072,23.382
24-01-24/01-12-49.188,7.429,7.430,100.7,21.4,26.54,26.55,32.009,16.796
24-01-24/01-12-52.013,7.429,7.430,100.0,21.4,26.54,26.55,28.242,20.128
24-01-24/01-12-55.154,7.423,7.424,1.3,5.3,26.53,26.54,5.180,9.701
24-01-24/01-12-57.818,7.423,7.425,112.0,1.9,26.53,26.54,1.035,10.832
24-01-24/01-13-01.585,7.427,7.428,27.9,112.9,26.53,26.54,6.882,9.157
24-01-24/01-13-04.595,7.427,7.428,89.4,147.4,26.53,26.54,6.882,10.626
24-01-24/01-13-07.511,7.427,7.428,89.4,155.2,26.53,26.54,6.882,12.439
24-01-24/01-13-10.310,7.428,7.430,22.7,119.4,26.53,26.54,6.882,7.044
24-01-24/01-13-12.557,7.429,7.430,173.1,35.2,26.53,26.54,10.650,7.044
24-01-24/01-13-16.564,7.429,7.431,186.3,168.2,26.53,26.54,6.882,7.940
